text,x,y
"Collecting large cardboard boxes for @793468 charity sleepout on 8th December to help raise funds for @108987 (a local homeless charity for 16-25 yr olds).

If able to help just let me know and I will arrange for collection

@6529 @117249 @108988 @Tesco",1.3585336,4.31631
Planned dinner tonight was the fresh chicken from the @Tesco delivery and apparently they had none and no substitutions.. 😭,-1.9902924,6.596195
"@Tesco Hi, we have been waiting for order number 4P684WBYV to be delivered to Crawley Hazelwick store to collect. Email advised should arrive on 21/11 but no info to say it has been delayed or delivered. Tracking shows it has been with despatch office since Monday. Please help.",-0.8998734,-0.84026074
Why does .@Tesco discriminate against customers living in rural areas - or who do not drive a car - with over-inflated prices? #unethical,0.70353186,1.7994719
I'm starting to lose hope in these guys.. @Tesco - they promise help then go quiet on me.,-2.2484117,3.0687625
"@Tesco I've just bought @75784 Mag &amp; asked for the free fruit bowl snack - didn't get 1, staff didn't know what it was. How do I get it? https://t.co/0cLX4MMBuo",-1.5574954,2.0339944
@Tesco My delivery was late for 1h+ 5 times in a row now! Still waiting for today's one and no word from a driver at all! So rude! Grrrr.,-0.3268393,-0.72778815
What’s the deal with the ridicules breakdown of change you get from the self service machine in @Tesco complete nuisance,1.3367854,2.7970347
Uh @Tesco why is there a piece of bandage looking material in my salt and pepper bloomer? https://t.co/etUXneofVu,-2.446165,6.1071286
@Tesco are you going to sell overdue food all the time to customers and tell them sorry please go to the store and change a new one?@127588 @262202 @128305 @123088 https://t.co/8qf4dBwqZH,1.1643665,1.1472919
@Tesco I bought this tub of Coleslaw from #Tesco #Millharbour I just opened it to have with dinner &amp; it has a hair sitting right on top! https://t.co/XQDqjC2F71,-1.793915,5.8641934
@385542 @Tesco sold us 2 out of date itsu noodles testerday. I actually ate one for lunch without realising. #nothappy https://t.co/vbCRtTh1Kf,-2.9189255,4.995095
@Tesco. Strange coincident you fail to deliver my shopping now im being ignored on the private dm u asked for. Sort out ur customer service,0.5540916,-0.060750782
"@Tesco Do you know when the November statement/vouchers (incl Christmas saver vouchers) should be arriving? It seems to have ticked over to next collection period online, but nothing yet arrived in the post.",-0.74954593,-1.7590686
"@Tesco delivery booked 8-9, at 9.07 receive text that they'll arrive 9.10-9.40?! Not impressed, I have to leave for work at 9, already late",-0.3647112,-0.85489124
@Tesco I am #shocked w/ the absurd of not delivering my groceries neither writing after taking my card payment! Your #customerservice don’t even reply! Cab you update me please? @Tesco https://t.co/D4gQ6LuZb4,-0.62808585,1.0591235
@Tesco the staff in your Uxbridge high street store are always friendly and helpful but a member of the security staff there was extremely rude yesterday and upset my son!,0.95069855,1.4488553
"Bit stingy on the Brazil Nuts (x1) @Tesco not so much part of the cast, more a special guest star. 😒 https://t.co/S11lH8FxfC",-1.6131836,7.399844
@Tesco raw chicken in a salad from one of your stores!!!! https://t.co/jSb1pEFt4S,-2.2541366,6.7111053
@Tesco what the hell? 10p bags only??!!!,-3.4321983,3.0737867
more mouldy shit delivered yesterday by @Tesco https://t.co/pp3DrJEmcb,-3.3215787,4.9892335
@Tesco still no shopping list on your site.Why are u the only ones who doesn’t have something to make shopping easier. U shop u make a list.,-2.5887098,1.0371189
@Tesco I’m waiting for a delivery and the most accurate time your tracking can give me is between 8am - 7pm? Terrible service.,-0.28538132,-0.89165443
@Tesco bought a free from loaf to open it up and every single slice can’t be used #dissapointed,-0.9258393,5.30081
@Tesco descriptions BTW. No other reason,-2.8895056,2.6949687
@Tesco trying to use pay plus on the app very temperamental not good if u dont want to take your debit card out with u all the time,-0.9070865,1.0134977
@Tesco litrally the worst fry up I have ever had at the cafe in fratton eggs wernt cooked disgusting,-1.2325116,6.545297
"@Tesco at what point do I give up waiting for my delivery that should have been here 8-9pm, then apparently would be with me by 10pm then by 10:30pm and now the call centre is closed? Just wondering if I can go to bed now??",-0.34438908,-1.0104822
@Tesco just tried your own branded fish fingers. They were absolutely disgusting. Never tasted anything as bad as that. #shocking,-2.4253328,5.343504
@Tesco £25 to deliver a small chest of drawers online...is this a mistake?!? How ridiculous!!,-2.443209,2.7152324
I am so easily pleased...I just squealed with delight when I saw Tesco are selling their Christmas turkey sandwiches again! 😀,0.035936832,5.358664
"Staff at the Bar Hill @tesco are doing an excellent job directing the traffic in the car park, despite the roadworks outside! 😊👍 #OneTeam",1.1938342,2.167051
Can you believe the @Tesco staff member assumed my jacket was stolen! #RacialRights #racialprofiling https://t.co/b8Wn3N7VYP,0.4071526,1.7362767
"@Tesco Why are the only accessible subtitles on your christmas advert: ""Spanish - Autogenerated"" ..... https://t.co/D5115nlLfL What?",0.44006273,4.6232357
"@Tesco If you think £10 is some how acceptable for this... then you are crazy, if anything I should have half of my money refunded... https://t.co/1vrHhnJcwu",-0.9177469,0.48389137
@Tesco I bought a @38996 mop from Tesco Direct a few weeks ago and it's broken how can I return it? Have recruit but not the box.,-1.1622021,0.78992325
"Hey @Tesco @117249 @Sainsburys - will you PLEASE do a vegan sandwich already? (Vegans - pls RT this so they know it's worth doing, thanks)",-0.3678673,6.83014
"@Tesco Could i have some feedback please, once this matter has been addressed?",-2.3177593,2.0076299
Huge #thankyou to the 2 car park/trolley assistants @Tesco Taplow today for safely looking after my bag &amp; wallet that I left behind today!,0.36282974,2.160534
@Tesco want to return some lightbulbs had from grocery home delivery but can't find paper receipt. Is there anyway to get a copy of the receipt or return without?,-1.1377171,1.1227379
"@Tesco just opened some of your diet cherryade, which is normally lovely, but this one tasted and smelt like vinegar. 😔",-2.4830143,4.988359
Hi @Tesco Can you make sure that Hollie-May in your Talbot Green store gets a great Christmas bonus.... Exceptional customer service :-),1.41058,0.8377473
@Tesco wot is going on with ur Melton store stock again? No Tesco kitchen paper! No bread I want - for the third time this yr!,-0.8918485,5.007062
Hi @Tesco I bought this wrapping paper but it doesn't seem to work with sellotape. Any ideas? https://t.co/HmfJ4NtmUV,0.14672689,4.343186
Ordered something from @Tesco and received an email to say it has been dispatched….now the waiting game starts!,-1.1026529,-0.8121935
Disgusted to have found a stone in my tin of marrowfat peas from @Tesco terrible. https://t.co/5kJTcP2lFO,-2.4334264,5.6458817
@Tesco Stevenage have now been waiting 25 mins for someone to sell me fireworks.,0.5742182,3.5318117
"@tesco
Thank U 4 considering ' preferences of non tea-coffee drinkers at ' local store I've been going 2. Can buy cold Sprite/Cola there now",-0.84813344,4.1966233
. @Tesco maggots in my 'finest sugardrop' tomatoes - not happy. Even if it is Halloween. https://t.co/TAgVMy03z3,-2.7939873,5.532303
"@Tesco- something to pass on to the team dealing with your website - 'quron' isn't a brand. 'Quorn', however, is 😉 https://t.co/36OPWfRhQe",-2.8073797,0.22067235
@Tesco is it today our Christmas slots are bookable? Any idea on time? 🎄🎄🎄🎄,-0.54773563,-1.8705106
@Tesco When are you bringing lists back? At the moment I have my Xmas shop in my basket which means I can’t do a weekly shop until I’ve booked my Christmas delivery slot.  It makes things harder!,-0.45224765,-1.6955324
@Tesco hi can you please tell me if any central London shops have call of duty WWII in stock?,-2.2840602,-2.405188
Normally your deliveries are pretty good @Tesco One smashed and one missing?! #EggtremleyDissapointed 🥚🥚🥚 https://t.co/UBWSdFscRg,0.35965136,-0.5864469
"@Tesco Can you tell me if this phone is in stock in store please, I need to go into store tomorrow to physically buy it. Im in the BN12 area https://t.co/NxTbtudD5U",-0.7327983,2.555806
@Tesco Hideous customer experience at Callington Rd opticians. One staff member. No #communication. No #apologies. Just #excuses. Couldn’t wait indefinitely. #Tesco #notgoodenough #NeverAgain #youvelostme #EpicFail,0.9283889,1.244949
@Tesco @117249 do you sell own brand hay fever/allergy relief tablets still?,-1.0811129,3.7673717
@Tesco as if eating gluten free bread wasn't bad enough. Supposed to be two separate slices... https://t.co/SNFM9Ry5xG,-0.47089967,6.118756
Halloumi needs to come in bigger packets... @Tesco @sainsburys @117249 @117246 @AldiUK @Morrisons,-0.79327136,4.4195104
"@Tesco trying to find the new Guinness milk stout in Tesco, is it stocked in south London?",-0.5560221,3.8538063
@Tesco Have you discontinued a load of @154440 products? Can't find them in my local stores!,-0.39236838,3.4937017
"@Tesco hi, normally love your items but I bought these and they have literally destroyed my feet! Rub everywhere and not sure why! I’m now hobbling round and need to find new shoes I can wear to work that don’t hurt the sores 😬 https://t.co/2NcBL3pTct",-0.67988586,1.5270016
@Tesco really impressed with how quick you respond. Just had a call.,0.4827034,0.20287663
@Tesco this has not been available in store for a few weeks or online. Has it been discontinued? https://t.co/2NgaHrpGkX,-0.3900007,3.4274797
.@Tesco Don't suppose you have any of these green cat soft toys (pictured below) about anywhere? Sold about 2010? Hayley lost hers which have been everywhere with her throughout 2 years of harsh cancer treatment 😔 &amp; are super special. Wondering if we could try find another? https://t.co/AmZJEY0Mfg,-3.9427602,4.3942895
@Tesco have you discontinued your own brand premium ultra clumping cat litter? Can’t get it anywhere (and it’s the only 1 my cats like 😭),-4.199554,4.3233037
@Tesco traffic at bar hill store tonight a joke. Know it’s not your fault but try and sort it out,0.8048552,1.4557346
@Tesco how does your leatherhead store not sell coffee filters? The hundreds of square footage not enough to stock a couple of boxes worth? Not to mention extremely unhelpful staff not knowing what you stock and what you don’t. Get your house in order.,-0.6712139,2.7951221
"@Tesco substitutions get better! I mean who swaps strawberries for grapes, &amp; blackberries for strawberries #nocommonsense 🤷🏻‍♀️ https://t.co/ybJPx0quBw",-3.4511483,5.29563
@Tesco disappointing wine delivery from #tescowine sent 2 white cases when ordered red.  Now off to Majestic where the service is better,0.35388616,-0.5525137
"Great service @Tesco Dean St. this morning. The guy at the till remembered I left my lunch there yesterday after paying and let me grab a replacement. Thanks buddy, #EveryLittleHelps",1.2682878,0.34938124
The Ultimate Roast Chicken Dinner by @657807 https://t.co/eGp4vx7u3g @Tesco https://t.co/83Fwt1DJ4t,-2.0209491,6.139447
@Tesco just had my pants down https://t.co/BTI077rUBT,-2.6077862,2.730303
"@Tesco seriously Tesco, this is awful service. Week after week this happens. Just deliver what I’ve paid for..you’ve ruined my morning AGAIN https://t.co/3n3quMKweA",-0.045865197,0.31568468
Somehow @Tesco has delivered cat milk that is more than a year out of date. Cat Harvey is VERY UNIMPRESSED! https://t.co/E2Q2PedZQp,-4.1964912,4.3394136
"Hahahah, @Tesco have just mugged my mate right off 😂🧐🕵🏻‍♂️ #NoastBeef #GotBeef? https://t.co/Q3O8T8GmN5",-0.08135547,2.272335
Date Night @62466 using our @Tesco clubcard vouchers.. Exceptional food with exceptional service #foodporn #caferouge #steaknight https://t.co/OCeTGOdYMn,-1.656157,2.5847282
